line,x_zero_based,mode,region,n_bins,signal_score,position_class,side_of_strong_line,normalized_corr,normalized_nmse,normalized_phase_rmse_rad,normalized_amplitude_nrmse,source_restored_corr,source_restored_nmse,source_restored_phase_rmse_rad,source_restored_amplitude_nrmse,source_weighted_corr,source_weighted_nmse,source_weighted_phase_rmse_rad,source_weighted_amplitude_nrmse,signal_source_weighted_corr,signal_source_weighted_nmse,signal_source_weighted_phase_rmse_rad,signal_source_weighted_amplitude_nrmse
0,186,forward_whole_strip,input_128,128,107895.37648047208,edge,before,0.9999573690232403,8.526013611882836e-05,0.017100586549738603,0.006421428909565417,0.9999607119715737,7.857451330341366e-05,0.01726761693884151,0.006111497954591885,0.9999607119715737,7.857451330341365e-05,0.017316511601513925,0.00611149795459189,0.9999782743657369,4.3450796523215595e-05,0.006418743019285196,0.004734411458135448
0,186,forward_whole_strip,heldout_all_72,72,107895.37648047208,edge,before,0.48019979586803846,0.7694081560482943,1.18731392752846,0.660683461362192,0.5768884893255135,0.6671996708837269,1.1957583275682038,0.6052934043200262,0.5768884893255138,0.6671996708837269,1.0676840878484977,0.6052934043200264,0.7169888508081201,0.4859269878168512,0.8774613610831643,0.44124311619046097
0,186,forward_whole_strip,heldout_near_16,16,107895.37648047208,edge,before,0.6984137132264147,0.5122182851772913,0.9051488268299281,0.5467958023100152,0.7037111936533484,0.5047905559269795,0.9155083822205922,0.5500165277076604,0.7037111936533483,0.5047905559269795,0.9237292995821973,0.5500165277076605,0.8319877996055203,0.3077963013075645,0.5816816661627178,0.36120657866528955
0,186,forward_whole_strip,heldout_far_56,56,107895.37648047208,edge,before,0.41873842340816875,0.8246581327616412,1.2597327752083185,0.6990810427410697,0.4849141805378927,0.7648582375132641,1.2607470212296825,0.6557931133808504,0.48491418053789265,0.764858237513264,1.1714971675175367,0.6557931133808504,0.6356299148565867,0.5959746113394082,1.0330241851223112,0.501879010497181
0,186,forward_whole_strip,heldout_source_ge_5pct,23,107895.37648047208,edge,before,0.6951777831723831,0.516727849783531,0.9253293990667032,0.542904109970673,0.6894379935001432,0.524675253118496,0.9200104875767308,0.5530536996502174,0.6894379935001432,0.5246752531184959,0.946055458487897,0.5530536996502176,0.8289895823834258,0.31277627229975347,0.5995591753206088,0.3611586646343691
0,186,forward_whole_strip,heldout_source_lt_5pct,49,107895.37648047208,edge,before,0.3931776137764098,0.8454113640250883,1.2884774782201185,0.7173423961502277,0.45813153542354673,0.7901154962504635,1.2862402355636817,0.6743272951129001,0.4581315354235467,0.7901154962504636,1.2040598198253418,0.6743272951129,0.5982565810281179,0.6420890632565469,1.0776466067265047,0.5386615582695528
0,186,forward_whole_strip,heldout_left,23,107895.37648047208,edge,before,0.541351773501067,0.7069382573272495,1.047086665412752,0.6141681711643289,0.6026094649621737,0.6368618327380027,1.0671103827078083,0.5798309814056236,0.6026094649621739,0.6368618327380028,1.0401674592588994,0.5798309814056237,0.6703841818387182,0.5505850487404326,0.9744872218691033,0.447488404783553
0,186,forward_whole_strip,heldout_right,49,107895.37648047208,edge,before,0.48025756676902104,0.7693526695610995,1.226606864839942,0.6543139868678424,0.5890321943381843,0.6530410740331434,1.227838461804493,0.587068495708044,0.5890321943381843,0.6530410740331435,1.0545746027456813,0.5870684957080442,0.747093001737429,0.44185204675495815,0.8290834347630346,0.4131214573622596
0,186,reverse_whole_strip,input_128,128,107895.37648047208,edge,before,0.9998506213272905,0.0002987350314313572,0.030855738551267185,0.01214394546218596,0.9998770109304207,0.0002459630128476666,0.031086249741005836,0.01065703596085593,0.9998770109304206,0.00024596301284766654,0.027364479032107206,0.010657035960855935,0.9999339112479881,0.0001321731363007153,0.011472818154585642,0.008099862426203823
0,186,reverse_whole_strip,heldout_all_72,72,107895.37648047208,edge,before,0.5311107517181867,0.7179213694093427,1.192640277218274,0.6053425327381766,0.6338148830913883,0.5982786939718496,1.1956980549802438,0.5387259054739475,0.6338148830913884,0.5982786939718497,1.04537120921201,0.5387259054739476,0.7598807701821509,0.42258121510738106,0.8365739505056554,0.3828839910282083
