line,comparison,region,position_class,side_of_strong_line,corr,nmse,phase_rmse_rad,amplitude_nrmse
0,whole_forward_vs_reverse,input_128,edge,before,0.9999581414084394,8.371543097922702e-05,0.01525292797125236,0.0064705403737120686
0,whole_forward_vs_reverse,embedded_200,edge,before,0.9910571733468493,0.01845410151096234,0.12842320432692628,0.09749214999486432
0,whole_forward_vs_reverse,heldout_72,edge,before,0.9727175469975003,0.062144326323657496,0.2130702951956224,0.17891390573049762
0,whole_forward_vs_reverse,extrapolated_outside_200,edge,before,0.9501917196372153,0.13511387908888425,0.2512442119383262,0.32520358741729644
0,whole_forward_vs_reverse,full_K,edge,before,0.9642685800595978,0.08062755169965144,0.22686090535123454,0.24658114108096113
0,whole_forward_vs_independent,input_128,edge,before,1.0,0.0,1.8543327584222704e-17,0.0
0,whole_forward_vs_independent,embedded_200,edge,before,1.0,0.0,1.7675890627559732e-17,0.0
0,whole_forward_vs_independent,heldout_72,edge,before,0.9999999999999998,0.0,1.6018211061870363e-17,0.0
0,whole_forward_vs_independent,extrapolated_outside_200,edge,before,0.9999999999999998,0.0,1.6649767243980307e-17,0.0
0,whole_forward_vs_independent,full_K,edge,before,1.0,0.0,1.69121358594473e-17,0.0
0,whole_reverse_vs_independent,input_128,edge,before,0.9999581414084397,8.3715430979227e-05,0.01525292797125236,0.006470540373712089
0,whole_reverse_vs_independent,embedded_200,edge,before,0.9910571733468493,0.019310970135449357,0.12842320432692628,0.09972037298358119
0,whole_reverse_vs_independent,heldout_72,edge,before,0.9727175469975003,0.07314388914221014,0.2130702951956224,0.19408452399774823
0,whole_reverse_vs_independent,extrapolated_outside_200,edge,before,0.9501917196372153,0.23057378873113762,0.2512442119383262,0.4248101083944159
0,whole_reverse_vs_independent,full_K,edge,before,0.9642685800595978,0.10627761979814355,0.22686090535123454,0.28308787569670857
0,author_L4_forward_vs_reverse,input_128,edge,before,0.9750355016443475,0.04930577053315552,0.21545094497086245,0.146860033934374
0,author_L4_forward_vs_reverse,embedded_200,edge,before,0.97595690171658,0.0475509544047854,0.19802622811163587,0.1575473175517444
0,author_L4_forward_vs_reverse,heldout_72,edge,before,0.9780415145664765,0.043857182159820075,0.16249920358151487,0.17795817870831265
0,author_L4_forward_vs_reverse,extrapolated_outside_200,edge,before,0.9563334605153796,0.0882389924856205,0.24287066758374035,0.25925221629149137
0,author_L4_forward_vs_reverse,full_K,edge,before,0.9627691796496498,0.07431211149112357,0.2324719717180099,0.2295693487246915
0,author_L4_forward_vs_independent,input_128,edge,before,0.02070383825879063,0.9995713510813538,1.7554792732060656,0.9826462360487309
0,author_L4_forward_vs_independent,embedded_200,edge,before,0.04546250060048025,0.998684908154484,1.7434583049463823,0.9827555273479227
0,author_L4_forward_vs_independent,heldout_72,edge,before,0.10519678144592783,0.9968190042417711,1.7218804923256719,0.9829855386178774
0,author_L4_forward_vs_independent,extrapolated_outside_200,edge,before,0.048756465668884114,1.0009254755326344,1.8210660652731603,0.9862891873881701
0,author_L4_forward_vs_independent,full_K,edge,before,0.01984753418206048,1.00015856425582,1.8019775042543484,0.9850810974889677
