super,K,line,region,n_bins,support_to_input_ratio,none_w3db_um,none_w10db_um,none_w20db_um,none_w40db_um,fixed100_w3db_um,fixed100_w10db_um,fixed100_w20db_um,fixed100_w40db_um,proportional12p5_w3db_um,proportional12p5_w10db_um,proportional12p5_w20db_um,proportional12p5_w40db_um,normalized_corr,normalized_nmse,normalized_phase_rmse_rad,normalized_amplitude_nrmse,source_restored_corr,source_restored_nmse,source_restored_phase_rmse_rad,source_restored_amplitude_nrmse,source_weighted_corr,source_weighted_nmse,source_weighted_phase_rmse_rad,source_weighted_amplitude_nrmse,signal_source_weighted_corr,signal_source_weighted_nmse,signal_source_weighted_phase_rmse_rad,signal_source_weighted_amplitude_nrmse
2,400,0,input_128,128,3.125,2.9653128903034136,5.764446097863563,14.12526872805759,71.79664407492156,3.41243816752111,5.633422172215057,9.367261398346274,21.26692415076082,3.1889210944120894,5.740168331802438,10.681427471128796,48.33994202172881,0.9974589775336425,0.005075588137540455,0.02826334450031344,0.06566272254047603,0.9965510767233663,0.006885951481499222,0.028353994650702444,0.07966694538883537,0.9965510767233664,0.006885951481499226,0.023391133955300045,0.0796669453888354,0.9968536432733066,0.006282813892735082,0.02356040927607714,0.07572808839672604
2,400,0,heldout_all_72,23,3.125,2.9653128903034136,5.764446097863563,14.12526872805759,71.79664407492156,3.41243816752111,5.633422172215057,9.367261398346274,21.26692415076082,3.1889210944120894,5.740168331802438,10.681427471128796,48.33994202172881,0.9537520540408496,0.09035701941286037,0.0913029978572995,0.29113165722285844,0.9654212151996657,0.06796187724240137,0.09532706738233677,0.25437904421062096,0.9654212151996657,0.06796187724240134,0.0676221882493102,0.25437904421062096,0.9782903754859925,0.04294794123147588,0.05309765543903044,0.20141026832682402
2,400,0,heldout_near_16,8,3.125,2.9653128903034136,5.764446097863563,14.12526872805759,71.79664407492156,3.41243816752111,5.633422172215057,9.367261398346274,21.26692415076082,3.1889210944120894,5.740168331802438,10.681427471128796,48.33994202172881,0.9937317615701909,0.01249718604660553,0.04649234224035741,0.10168465191301153,0.9939032568628089,0.012156315997501338,0.04652205806928116,0.09949962638973135,0.9939032568628088,0.012156315997501336,0.047525368540028375,0.09949962638973141,0.9941624613236721,0.011641000494857712,0.04753496097291632,0.09689589931538836
2,400,0,heldout_far_56,15,3.125,2.9653128903034136,5.764446097863563,14.12526872805759,71.79664407492156,3.41243816752111,5.633422172215057,9.367261398346274,21.26692415076082,3.1889210944120894,5.740168331802438,10.681427471128796,48.33994202172881,0.9797645077205748,0.04006150941105947,0.10107461420963015,0.17943609414986486,0.9829272077844622,0.033854104197040866,0.10527872670113256,0.16845114522562651,0.9829272077844621,0.03385410419704085,0.08673208830207178,0.16845114522562646,0.987496282700751,0.02485109165219859,0.06773196740568896,0.14698700969247305
2,400,0,heldout_source_ge_5pct,7,3.125,2.9653128903034136,5.764446097863563,14.12526872805759,71.79664407492156,3.41243816752111,5.633422172215057,9.367261398346274,21.26692415076082,3.1889210944120894,5.740168331802438,10.681427471128796,48.33994202172881,0.9944893313673329,0.010990969796554822,0.049685394808139806,0.09241855017146108,0.9946976142871421,0.010576656131468075,0.04972566682893178,0.09022919364065872,0.9946976142871421,0.010576656131468081,0.04944763405642738,0.09022919364065872,0.9948957611904656,0.010182424365243815,0.04903594569601665,0.08826869351923008
2,400,0,heldout_source_lt_5pct,16,3.125,2.9653128903034136,5.764446097863563,14.12526872805759,71.79664407492156,3.41243816752111,5.633422172215057,9.367261398346274,21.26692415076082,3.1889210944120894,5.740168331802438,10.681427471128796,48.33994202172881,0.9761773005352962,0.04707787791962203,0.09897006802102536,0.19941544811726236,0.9793784313456699,0.0408178882148948,0.10326391574403887,0.18989347121331532,0.9793784313456702,0.04081788821489481,0.08249078836133172,0.18989347121331532,0.9845094694142177,0.030741104633735215,0.061765601060836006,0.16778486481128846
2,400,0,heldout_left,23,3.125,2.9653128903034136,5.764446097863563,14.12526872805759,71.79664407492156,3.41243816752111,5.633422172215057,9.367261398346274,21.26692415076082,3.1889210944120894,5.740168331802438,10.681427471128796,48.33994202172881,0.9537520540408496,0.09035701941286037,0.0913029978572995,0.29113165722285844,0.9654212151996657,0.06796187724240137,0.09532706738233677,0.25437904421062096,0.9654212151996657,0.06796187724240134,0.0676221882493102,0.25437904421062096,0.9782903754859925,0.04294794123147588,0.05309765543903044,0.20141026832682402
2,400,0,common_input_128,128,3.125,2.9653128903034136,5.764446097863563,14.12526872805759,71.79664407492156,3.41243816752111,5.633422172215057,9.367261398346274,21.26692415076082,3.1889210944120894,5.740168331802438,10.681427471128796,48.33994202172881,0.9974589775336425,0.005075588137540455,0.02826334450031344,0.06566272254047603,0.9965510767233663,0.006885951481499222,0.028353994650702444,0.07966694538883537,0.9965510767233664,0.006885951481499226,0.023391133955300045,0.0796669453888354,0.9968536432733066,0.006282813892735082,0.02356040927607714,0.07572808839672604
2,400,0,common_heldout_all_72,23,3.125,2.9653128903034136,5.764446097863563,14.12526872805759,71.79664407492156,3.41243816752111,5.633422172215057,9.367261398346274,21.26692415076082,3.1889210944120894,5.740168331802438,10.681427471128796,48.33994202172881,0.9537520540408496,0.09035701941286037,0.0913029978572995,0.29113165722285844,0.9654212151996657,0.06796187724240137,0.09532706738233677,0.25437904421062096,0.9654212151996657,0.06796187724240134,0.0676221882493102,0.25437904421062096,0.9782903754859925,0.04294794123147588,0.05309765543903044,0.20141026832682402
2,400,0,common_heldout_near_16,8,3.125,2.9653128903034136,5.764446097863563,14.12526872805759,71.79664407492156,3.41243816752111,5.633422172215057,9.367261398346274,21.26692415076082,3.1889210944120894,5.740168331802438,10.681427471128796,48.33994202172881,0.9937317615701909,0.01249718604660553,0.04649234224035741,0.10168465191301153,0.9939032568628089,0.012156315997501338,0.04652205806928116,0.09949962638973135,0.9939032568628088,0.012156315997501336,0.047525368540028375,0.09949962638973141,0.9941624613236721,0.011641000494857712,0.04753496097291632,0.09689589931538836
2,400,0,common_heldout_far_56,15,3.125,2.9653128903034136,5.764446097863563,14.12526872805759,71.79664407492156,3.41243816752111,5.633422172215057,9.367261398346274,21.26692415076082,3.1889210944120894,5.740168331802438,10.681427471128796,48.33994202172881,0.9797645077205748,0.04006150941105947,0.10107461420963015,0.17943609414986486,0.9829272077844622,0.033854104197040866,0.10527872670113256,0.16845114522562651,0.9829272077844621,0.03385410419704085,0.08673208830207178,0.16845114522562646,0.987496282700751,0.02485109165219859,0.06773196740568896,0.14698700969247305
